,residuals
35485,-0.005097501748100086
35486,-0.11122494467186606
35487,1.3737493820418099
35488,-0.06197127272488423
35489,0.7621266213347528
35490,-5.287929397375303
35491,2.2598718019118964
35492,-0.6898725325155954
35493,0.03425440635098287
35494,3.024916228755278
35495,-1.9389931868697303
35496,-1.8288237335141044
35497,-0.09068876581106888
35498,0.5986519130783297
35499,-2.5121028801720646
35500,1.6144815889573492
35501,-2.0040206729336494
35502,3.5652658682009863
35503,-3.822442391608751
35504,1.289231455680782
35505,1.2551755803825957
35506,-0.2621241771642504
35507,-1.071673892595376
35508,0.5581790494128631
35509,2.6979000166863374
35510,-2.0161918155863754
35511,4.084767409783223
35512,-0.6961468104661819
35513,-0.03635021137209726
35514,2.229097012610419
35515,-1.5349745933125671
35516,0.30563046687010065
35517,4.231707641176806
35518,-1.4113952893651724
35519,0.18864897085786403
35520,1.3649036886058372
35521,-0.8262412440438283
35522,1.8424435266210342
35523,-4.261345676226679
35524,-1.8330592534975096
35525,5.025509825538631
35526,-3.2011621189891084
35527,-5.419665811600807
35528,4.6260046422870005
35529,-3.311368459972953
35530,-0.3137058712648466
35531,1.744513668815637
35532,-2.7678482364855537
35533,1.7683497594959654
35534,0.3723667131411039
35535,0.06656599774944638
35536,1.061800482120562
35537,1.0348488929817616
35538,1.3524199683877374
35539,0.7906507269315206
35540,1.679744142472881
35541,0.7158439105786236
35542,1.386024762949937
35543,-2.5521643599183754
35544,1.234871029477656
35545,1.168351762267342
35546,-2.7226926843996946
35547,-5.444924313394544
35548,-0.22798544774967588
35549,0.6593771652994631
35550,1.3364051147712264
35551,-0.6924298048399198
35552,-2.9072884458351345
35553,-0.4810155851205913
35554,-1.6061365644852956
35555,0.01826093602762846
35556,0.9454578924986663
35557,-2.8665951981939637
35558,0.36797897018891756
35559,-0.09795366722509447
35560,1.8682166760134509
35561,-3.047335753193944
35562,0.019190838470797056
35563,-0.14540496347399723
35564,-0.44923597288523887
35565,0.04205911013912316
35566,-0.01583514340173308
35567,0.0018456360784108476
35568,-0.0020595546459780973
35569,0.002821510675371644
35570,0.045403910499054484
35571,-0.045935596657376336
35572,0.00873572008719352
35573,0.00878018925016781
35574,0.3296738684425308
35575,-0.06115708657835878
35576,0.3468947430425551
35577,-0.263820134370307
35578,-0.2918789438609155
35579,-0.07682988764818803
35580,0.12238428872232704
35581,0.4586798592072259
35582,1.3360277277817236
35583,0.46977942353587876
35584,-0.7385811078346756
35585,-0.6536971741106432
35586,-1.0468777893557186
35587,0.08458191908496991
35588,-0.044324822571728636
35589,0.01668018877175078
35590,-0.006918031668026892
35591,0.002759449417349246
35592,0.0008993168212713797
35593,-0.0008293689993260009
35594,0.006066142632988034
35595,0.00016839583913634895
35596,0.0011975049027985497
35597,-0.0022129838810611875
35598,0.018353361657451803
35599,0.025443387876976267
35600,-0.042737923666140404
35601,-0.0015397607570646066
35602,0.0004967822707661919
35603,0.00033119310622031425
35604,0.36986789441450324
35605,5.909397378555156
35606,0.3740664001144376
35607,0.30922731437172235
35608,2.8931512448616754
35609,-2.259343249188463
35610,2.6271735280745627
35611,-2.8824916635434708
35612,-3.636808425107973
35613,-1.3654326131041943
35614,0.10066572154835063
35615,-1.8662419069962692
35616,-0.5856867266729643
35617,0.015703015725946054
35618,-0.004675539129293214
35619,0.0018649688734081148
35620,-0.0007438947258488482
35621,0.0022967231094503313
35622,0.36261323662135403
35623,3.1874383807881004
35624,-1.057912551712782
35625,5.017792301741896
35626,-2.29004850959436
35627,2.83220444967953
35628,0.6517228240203234
35629,6.674387741170202
35630,-0.36353355382289365
35631,-1.6197470507171907
35632,-1.213182000039044
35633,0.029542436385810333
35634,-1.9281925525298877
35635,1.2736142073488477
35636,-1.8100188234947119
35637,-0.3170328837507945
35638,-1.5736993568749735
35639,6.678438772526887
35640,-1.9438793717994276
35641,-2.1613924779808755
35642,-0.42687214048955013
35643,1.3734940803833666
35644,-2.4386933473309433
35645,4.9082235910226295
35646,3.121457566167452
35647,1.008855961062217
35648,-0.8696549427150515
35649,0.825264050302863
35650,0.3919163683218656
35651,-0.3026673173326557
35652,0.27723641725614456
35653,-2.8179143542193117
35654,-2.6938795044135055
35655,-10.106991324288947
35656,3.795105910796292
35657,1.0057548044113904
35658,-3.8239378451080306
35659,3.4063489187930798
35660,-2.350662202443236
35661,0.8357416140866514
35662,1.5662473117011544
35663,1.5574663870379366
35664,-2.9559691751698702
35665,-3.7893119604224452
35666,6.414635678092443
35667,2.704477199843378
35668,3.748333911498273
35669,0.792456706140154
35670,0.29724889192644
35671,-4.19598654447652
35672,-2.0239769072951894
35673,-0.021568919874770387
35674,0.4082842919414844
35675,-4.030192894491537
35676,-2.032643040480285
35677,-0.29167142603570095
35678,-0.5582925805939709
35679,-2.188585757885716
35680,-0.5977148712178062
35681,1.1896192448621319
35682,1.7643322499135587
35683,3.3370096329841124
35684,-1.6794942980490069
35685,-0.5866640558552731
35686,-3.11669902241184
35687,8.166574496769421
35688,6.898701421170584
35689,1.4567106112545822
35690,-1.2010265423987398
35691,-0.06954734359703352
35692,1.3212190685916418
35693,0.15315799561639665
35694,-1.3901308877612983
35695,-1.7877570324595915
35696,2.729217674019008
35697,-2.5261457871322683
35698,-0.7725744982136504
35699,0.5707308783316414
35700,1.714447230661854
35701,-4.645882062436526
35702,-4.842691054414143
35703,-1.4088892420113908
35704,-1.455348275866002
35705,-3.290798735091098
35706,0.700471600314668
35707,-1.1294122614190818
35708,2.873085760982696
35709,9.730405426876189
35710,-4.97850562991815
35711,7.457964687915588
35712,-0.4660508357600719
35713,-1.0666866132205275
35714,0.7202591799970826
35715,-0.1907875631246405
35716,2.7268682894366556
35717,0.3317870308159314
35718,-0.2528944095571646
35719,-2.3069103772593635
35720,-2.7274569577239482
35721,-0.7255702865414175
35722,-7.083171788645452
35723,-2.589190529569734
35724,-1.291588181390782
35725,-0.4734466760203236
35726,-0.14951534098202002
35727,0.013585031101381907
35728,-0.0024187676432061572
35729,0.001758815580015706
35730,-0.0027015525311816536
35731,0.5175482408574331
35732,-0.06460191917159075
35733,3.606091644281652
35734,0.9668792197324514
35735,0.1092284045823142
35736,-1.025719293042303
35737,0.6925509939105643
35738,1.349592288650328
35739,-2.986604517611524
35740,-1.177384612203109
35741,0.9616543195658176
35742,-2.1200822551512104
35743,0.002598744446236423
35744,-0.2744676732338561
35745,-0.033544368549925374
35746,-0.41923460225491066
35747,0.3132362842315829
35748,-0.20771574317685415
35749,-0.22384793667360942
35750,0.017619948129096216
35751,-0.006292880835465711
35752,0.002774764882319307
35753,-0.0011067921780677503
35754,0.46044147485548687
35755,0.2190902700667654
35756,-0.753016780664844
35757,0.5725027360122765
35758,2.722508912223426
35759,-3.353714272913251
35760,0.8854646568355503
35761,1.6063850815076066
35762,1.5456601482249717
35763,-2.4867006938164726
35764,-0.4266251933497105
35765,0.26210854246453996
35766,1.5461763669015678
35767,1.221803137223965
35768,2.1342813077123237
35769,1.1028762495632334
35770,3.2590441269385995
35771,-3.1972130462428137
35772,-3.1777617587585834
35773,-2.8982555614530687
35774,0.2348563485377957
35775,3.1464117435437635
35776,-1.958931079210573
35777,0.5716295870284642
35778,0.8732478593309958
35779,-0.60520524655435
35780,-1.545933107714565
35781,-1.0450154123376953
35782,-0.09965717977843735
35783,-0.03206642057867193
35784,-0.7037675755815922
35785,-0.0814661259483763
35786,7.132441708291294
35787,-2.7526105037465793
35788,-3.6451937215762173
35789,-0.5803781650734532
35790,1.6199697663758794
35791,-0.00028030579324456184
35792,-1.5499832244720848
35793,-0.20007761410099825
35794,-0.02921046426369861
35795,0.01432803507701255
35796,-0.02465643837748584
35797,0.0095414211115958
35798,-0.00748248994649026
35799,0.0016612279638122999
35800,0.8153373730048081
35801,1.5027542061501593
35802,1.6072395934970678
35803,1.2580279666995633
35804,-0.08784460209638567
35805,1.670567537396705
35806,0.3360080168709194
35807,1.170367535097375
35808,2.5593357762194007
35809,-0.6896835999850932
35810,0.6931412030242523
35811,-2.1525833607365445
35812,6.724563789581529
35813,1.3543712741882956
35814,0.44590314489500926
35815,-0.7599900937701491
35816,-1.7715706336423764
35817,0.9590825000947554
35818,1.8120076580043758
35819,0.12625549448966922
35820,-0.24840007665465436
35821,0.09417846399794527
35822,0.32496149802971885
35823,0.050428013238587255
35824,0.0044413937274931925
35825,0.0004931008035988782
35826,-0.006667338438170134
35827,-0.17919326643329825
35828,-0.1871651481890133
35829,-0.9791902436706152
35830,0.7374323534421343
35831,0.3435705657470507
35832,-0.06005772773329099
35833,-0.08601334341853573
35834,-0.2623645888122077
35835,0.4089246894430296
35836,0.16440653475802947
35837,-0.0642323875619546
35838,0.11300509312275153
35839,0.05518622403918272
35840,-0.38169133934091093
35841,-0.17206333699001064
35842,0.454345213248871
35843,-2.6744481803997004
35844,-3.278286445179443
35845,-0.47248401436029575
35846,-6.223716784953889
35847,4.151316164774105
35848,2.550939196926908
35849,3.474116913177175
35850,-6.1002740843874115
35851,1.5825609485836818
35852,0.49278980728717414
35853,2.703406977803347
35854,-3.934471628970792
35855,0.9339271078802422
35856,-5.068532486252127
35857,-1.955623772979708
35858,-1.208006335974503
35859,0.06971061733446016
35860,0.8160787362369781
35861,-1.4188371423066575
35862,-1.9179567113972626
35863,0.7702155100264585
35864,0.3846424465731435
35865,0.6077634372829583
35866,-1.3938546592684578
35867,-0.22206894998626658
35868,0.36576844399804265
35869,0.06359071805839689
35870,-0.4003094547602353
35871,0.9760108339254245
35872,-1.3830147275516294
35873,0.19398716032664443
35874,0.7976825955662143
35875,-0.44047051864327214
35876,-0.20553011768049767
35877,-0.19198010902260926
35878,0.528171102921462
35879,-0.22027990876783266
35880,-0.24198364976301961
35881,-0.22676297481573193
35882,0.038340851841759685
35883,-0.002852550056103891
35884,0.0015198873769073779
35885,-0.002135597906790694
35886,-0.0024128316228993717
35887,0.04216840222116018
35888,-0.04870372123097162
35889,0.008045840787370985
35890,-0.00020930746463726155
35891,-0.0031224890879849258
35892,-0.012813205422124222
35893,0.0006701380031894689
35894,0.06846802254291585
35895,0.005952148699904292
35896,-0.060404066090909
35897,0.0016840377792286532
35898,-0.014259770936721369
35899,-0.0014881848235672483
35900,-0.00046509315069037595
35901,0.0031855153438538285
35902,-0.002476608622330236
35903,0.013458515720572939
35904,-0.0009275379707689262
35905,0.0056346485960217674
35906,0.01707583497295775
35907,-0.016047035059150484
35908,0.0006953666629741298
35909,0.019193285121335776
35910,0.07563770957079852
35911,0.8024743879582349
35912,0.029826268559612457
35913,-0.20716601082799457
35914,0.49709417152144997
35915,0.40319924077210323
35916,0.440651846423767
35917,0.42571283258239623
35918,0.431671673914515
35919,-1.5003051757489507
35920,-0.9233979229649953
35921,-0.5556116893752363
35922,0.05672911220760363
35923,-0.022627984828618074
35924,0.009025801347470072
35925,-0.0036001920003482595
35926,0.0014360367506874806
35927,0.0024271967858587617
35928,0.5188258678338987
35929,-0.10558218770237637
35930,-0.3444138803996187
35931,0.10059685984464602
35932,1.1145486223808603
35933,0.7586305886257239
35934,-0.954864727991642
35935,-1.1609504085697038
35936,0.11941277773811841
35937,0.007898239608411142
35938,0.25840665214903225
35939,-0.3396981387276992
35940,0.05456642521843251
35941,0.28996998878271363
35942,3.5759157737043865
35943,-1.0291440666177167
35944,0.24581450384711356
35945,2.369450583057387
35946,0.35715349975472055
35947,1.8810483153181439
35948,0.015868286921204344
35949,1.205720590395675
35950,-1.8784712133071881
35951,0.8705989273425416
35952,2.232866401788062
35953,0.44125290720469934
35954,-0.10164542830071177
35955,-0.19904071376685195
35956,-0.546453343915454
35957,0.5921037875394379
35958,0.4987769207582371
35959,-3.725205188634293
35960,1.4008417334249552
35961,-1.142204603131475
35962,-1.7251681395020633
35963,-0.368688950328953
35964,-0.14106823607362617
35965,-2.3103734522000208
35966,-0.49460496246497776
35967,1.0245475361811547
35968,-0.9336727265610261
35969,-1.681318069535675
35970,-0.6108895100374079
35971,-0.11048109091905117
35972,-0.011044637560974166
35973,-0.010094001571331019
35974,0.06937953069446647
35975,0.1773238940432897
35976,0.12576351926064233
35977,-0.04925716139368824
35978,-0.06141003286154345
35979,-0.009296772802383835
35980,1.0637381624746383
35981,1.7883118584227542
35982,-0.5262319297324578
35983,0.8131477839458445
35984,-0.5249860474513048
35985,1.0210350472814507
35986,-0.8726206304841249
35987,-1.7120556897769015
35988,0.007166142707359713
35989,4.0645002162314094
35990,0.9848956141050138
35991,1.2666578462518956
35992,-0.36028149534579335
35993,0.35994953634248894
35994,2.8228274676982785
35995,-3.228466595478997
35996,0.8454132533070426
35997,-0.7863148556004749
35998,0.8645721732961071
35999,0.8752959268357525
36000,-0.8776689179504835
36001,-0.4074507696498344
36002,4.764275599917806
36003,-3.18821980462414
36004,-1.208621161731438
36005,-0.4421742245789151
36006,0.9093287686557652
36007,1.4705267221917513
36008,-1.112964274906794
36009,-3.360033135726683
36010,-1.286880296920672
36011,0.4938025212047936
36012,0.013049037630277205
36013,-0.4315315676732787
36014,-1.587504396783161
36015,0.3251544985943089
36016,-1.0853479609757044
36017,1.2771583811279785
36018,1.204299585315992
36019,0.3927337378704028
36020,-1.1071096672034395
36021,0.7852239361663544
36022,0.7855363743343684
36023,-0.2706566211852097
36024,-0.6280346267278052
36025,1.7330012340073022
36026,-1.8451024522299422
36027,-2.3769203332519995
36028,-0.27513764688982967
36029,-0.8905022454262564
36030,-0.6617416445702822
36031,-0.14060925654439005
36032,0.6312097576108726
36033,0.6171751919188899
36034,-0.25911148664006367
36035,-0.16031635352837115
36036,-0.5688996324589372
36037,-0.16279560561257395
36038,-0.10079224476801696
36039,0.016942341585575286
36040,0.16030077273139545
36041,1.119995505203382
36042,-0.1800127036041803
36043,0.8825394760830179
36044,-1.338992525411891
36045,-0.09157339473110249
36046,-0.1937284040636849
36047,-0.15716250179242564
36048,0.05307715432240295
36049,-0.03605498053047801
36050,-0.2434999988108857
36051,0.04469350820802491
36052,0.10587819046526056
36053,-0.14847154997040443
36054,0.013696959686029887
36055,-0.00684548189147119
36056,0.0019951851890184532
36057,-0.001060509395120055
36058,0.0004230136797410889
36059,-0.00016873077605110662
36060,6.730296477464791e-05
36061,-2.6845660130701375e-05
36062,1.0708138493842447e-05
36063,-4.271238980343697e-06
36064,1.7037025097964604e-06
36065,-6.795691496646701e-07
36066,0.0010002710650636015
36067,0.020865688322932133
36068,-0.01276470071025651
36069,0.014444813355267724
36070,-0.002585624493669985
36071,0.0020313482714334787
36072,-0.004545585509407944
36073,-0.020245563818360426
36074,0.019517346797331678
36075,0.0007144257486744257
36076,-0.012226271513300725
36077,-0.006563976917129687
36078,0.0005008306794492445
36079,-0.00019977025155639593
36080,7.968392321890518e-05
36081,-3.178414989262742e-05
36082,1.267799254338582e-05
36083,0.0009949430299229923
36084,-0.0011321864420053673
36085,0.00018692979556011416
36086,-7.456215007334451e-05
36087,2.974118816586456e-05
36088,-1.186310041552274e-05
36089,4.731927678340109e-06
36090,0.0029981125389848557
36091,-0.0034018577993330935
36092,0.0005629028301869672
